4.0981	0.2489
3.2088	0.2527
3.8527	0.2733
2.3373	0.5467
1.0367	0.6082
1.5898	0.6284
1.6310	0.7056
1.4167	0.7390
1.4968	0.7400
1.3180	0.7537
1.2962	0.7659
1.2948	0.7693
1.5869	0.7778
1.3341	0.7789
1.3326	0.7799
1.3322	0.7800
1.3774	0.7811
1.4392	0.7937
1.2681	0.8060
1.1721	0.8091
1.2583	0.8239
1.2082	0.8368
2.0977	0.8384
1.2060	0.8419
1.1506	0.8762
3.4353	0.8779
0.9917	0.8786
1.6603	0.8905
1.6785	0.8930
1.6643	0.8942
1.6817	0.8955
1.6817	0.8955
1.1082	0.8982
1.6690	0.8994
1.6651	0.9001
1.1941	0.9116
1.2139	0.9129
1.0039	0.9154
1.1010	0.9251
1.0139	0.9260
1.0830	0.9274
1.4680	0.9307
0.8025	0.9335
1.0958	0.9354
1.0664	0.9365
1.1206	0.9377
1.3649	0.9386
1.4053	0.9387
0.9531	0.9479
1.1433	0.9491
1.0916	0.9499
1.0473	0.9511
1.1264	0.9519
1.0510	0.9540
1.1628	0.9555
0.8508	0.9562
1.0726	0.9597
1.0727	0.9612
0.6286	0.9631
0.8497	0.9659
2.3396	0.9677
1.2127	0.9678
1.2407	0.9684
1.0654	0.9693
1.0268	0.9696
1.0510	0.9701
1.3496	0.9711
1.0478	0.9723
2.1742	0.9733
0.9521	0.9742
1.0279	0.9755
1.0256	0.9760
1.0383	0.9762
1.0211	0.9763
1.0615	0.9808
1.0403	0.9826
1.0232	0.9826
1.0092	0.9850
1.0241	0.9854
1.2638	0.9859
1.4793	0.9860
1.1045	0.9872
0.8978	0.9877
1.0000	0.9894
1.0183	0.9895
1.0437	0.9896
1.0555	0.9899
0.9435	0.9909
1.0289	0.9916
1.0123	0.9917
1.0122	0.9917
1.0220	0.9920
1.1399	0.9924
1.0065	0.9933
1.0157	0.9935
1.3609	0.9935
0.9698	0.9935
1.0410	0.9936
1.1417	0.9939
1.0062	0.9942
1.0063	0.9942
1.0722	0.9944
1.6178	0.9945
1.1941	0.9950
1.7305	0.9950
1.0200	0.9950
1.1346	0.9951
1.1250	0.9954
1.0025	0.9958
1.2281	0.9958
1.0322	0.9959
1.0227	0.9964
1.0245	0.9965
0.9946	0.9965
1.1605	0.9965
3.2556	0.9966
3.2921	0.9966
0.8834	0.9969
1.0077	0.9972
0.3294	0.9973
1.3548	0.9974
0.9780	0.9974
1.0231	0.9975
1.0225	0.9977
1.0176	0.9978
1.0069	0.9983
1.3625	0.9984
1.3229	0.9984
2.4774	0.9986
1.5085	0.9989
1.2227	0.9989
1.0004	0.9990
0.9998	0.9990
1.0022	0.9991
4.0098	0.9992
2.5142	0.9992
1.2019	0.9993
2.5444	0.9994
1.0203	0.9994
0.9081	0.9995
1.1994	0.9995
1.0192	0.9996
5.4063	0.9996
1.0084	0.9996
1.0213	0.9997
1.0068	0.9997
3.0652	0.9997
1.1376	0.9997
1.4416	0.9997
3.6746	0.9997
1.1461	0.9998
1.2530	0.9998
1.0002	0.9999
3.7750	0.9999
4.1095	0.9999
1.0486	0.9999
1.0000	1.0000
1.1325	1.0000
1.7397	1.0000
3.7184	1.0000
1.0206	1.0000
1.0000	1.0000
1.2003	1.0000
1.4488	1.0000
4.8907	1.0000
1.1276	1.0000
0.9959	1.0000
1.1274	1.0000
1.1257	1.0000
1.0139	1.0000
1.1882	1.0000
1.0008	1.0000
1.6639	1.0000
2.0729	1.0000
1.2029	1.0000
1.4551	1.0000
1.0079	1.0000
5.5211	1.0000
1.0006	1.0000
1.0000	1.0000
2.0462	1.0000
1.0194	1.0000
1.6903	1.0000
1.1298	1.0000
1.0002	1.0000
0.8195	1.0000
1.0024	1.0000
1.0083	1.0001
1.0208	1.0001
0.9927	1.0002
1.8717	1.0002
1.0621	1.0003
1.1322	1.0004
2.1114	1.0004
1.0990	1.0005
1.0172	1.0005
1.0656	1.0006
0.9147	1.0006
6.1595	1.0006
1.1047	1.0007
1.0275	1.0008
8.1054	1.0009
1.3206	1.0010
1.3297	1.0010
1.0642	1.0010
0.9988	1.0011
0.9995	1.0012
1.0614	1.0012
2.4442	1.0012
1.0399	1.0013
1.0347	1.0013
4.4034	1.0013
1.2012	1.0015
1.4943	1.0015
1.2642	1.0017
1.2588	1.0019
1.0170	1.0019
1.0121	1.0021
0.8651	1.0021
2.3644	1.0022
1.0727	1.0022
1.4542	1.0024
0.6989	1.0025
1.0105	1.0035
1.2844	1.0035
0.8744	1.0042
1.0617	1.0044
0.9546	1.0045
0.6590	1.0050
1.0007	1.0050
2.9798	1.0051
1.0490	1.0052
0.7032	1.0053
1.2048	1.0055
0.9630	1.0064
0.9988	1.0065
1.0048	1.0068
1.0122	1.0069
1.0102	1.0069
1.0024	1.0070
1.3264	1.0077
0.9948	1.0079
1.1329	1.0087
1.0098	1.0100
3.5667	1.0101
1.0131	1.0104
1.0408	1.0106
1.1454	1.0111
1.0044	1.0111
1.2294	1.0116
1.0929	1.0121
1.2393	1.0122
1.0307	1.0123
0.9868	1.0133
0.9953	1.0138
3.1364	1.0140
1.0141	1.0147
1.0656	1.0147
0.7565	1.0149
1.0133	1.0162
1.0536	1.0185
1.0550	1.0200
1.0039	1.0202
1.0681	1.0203
1.0728	1.0213
1.0932	1.0223
1.0079	1.0228
1.0998	1.0231
1.0537	1.0235
1.0172	1.0253
1.0970	1.0259
0.9850	1.0260
1.0090	1.0270
1.0785	1.0272
0.9665	1.0278
