0.0645	0.0645
0.1123	0.1123
0.1283	0.1231
0.1414	0.1252
0.1528	0.1528
0.1770	0.1601
0.2623	0.2618
0.2938	0.2938
0.3042	0.3042
0.3183	0.3183
0.3277	0.3277
0.3288	0.3277
0.3294	0.3294
0.3581	0.3561
0.3720	0.3654
0.3768	0.3748
0.3855	0.3811
0.3890	0.3192
0.3891	0.3092
0.3919	0.3214
0.3997	0.3878
0.4343	0.4272
0.4431	0.4431
0.4435	0.3630
0.4494	0.4472
0.4504	0.4009
0.4762	0.3959
0.4763	0.3960
0.4896	0.4782
0.4911	0.4911
0.5023	0.4898
0.5046	0.4891
0.5368	0.5280
0.5467	0.5467
0.5556	0.5556
0.5558	0.5406
0.5819	0.4156
0.5826	0.5807
0.5855	0.5751
0.6134	0.5972
0.6136	0.6136
0.6146	0.3832
0.6276	0.6033
0.6286	0.6223
0.6313	0.3589
0.6346	0.6311
0.6393	0.6393
0.6415	0.6293
0.6443	0.6427
0.6473	0.5486
0.6541	0.6505
0.6590	0.5855
0.6603	0.6000
0.6781	0.6781
0.6864	0.6814
0.6989	0.6913
0.7020	0.5232
0.7032	0.6957
0.7070	0.7070
0.7080	0.4327
0.7102	0.4760
0.7133	0.6862
0.7207	0.7206
0.7238	0.7238
0.7270	0.7270
0.7297	0.7297
0.7312	0.6757
0.7359	0.6560
0.7390	0.7390
0.7406	0.7011
0.7407	0.7108
0.7480	0.7125
0.7494	0.7372
0.7531	0.7458
0.7565	0.6891
0.7624	0.7608
0.7669	0.7669
0.7755	0.7740
0.7792	0.7575
0.7847	0.7519
0.7854	0.7051
0.7940	0.7939
0.7997	0.7564
0.8008	0.8008
0.8025	0.7490
0.8106	0.8106
0.8182	0.8182
0.8195	0.8195
0.8204	0.7662
0.8290	0.7733
0.8343	0.8343
0.8355	0.8173
0.8452	0.8452
0.8455	0.8455
0.8455	0.8411
0.8455	0.8391
0.8491	0.8311
0.8497	0.7281
0.8508	0.8508
0.8518	0.8488
0.8555	0.8555
0.8575	0.6262
0.8627	0.8610
0.8635	0.7019
0.8651	0.8620
0.8666	0.7967
0.8706	0.8084
0.8738	0.8738
0.8738	0.8657
0.8743	0.8724
0.8744	0.8712
0.8747	0.8698
0.8755	0.8250
0.8778	0.8739
0.8809	0.8785
0.8834	0.8834
0.8836	0.8836
0.8842	0.8354
0.8843	0.8831
0.8856	0.8854
0.8875	0.8012
0.8878	0.8760
0.8907	0.8894
0.8908	0.8908
0.8978	0.7593
0.8988	0.6026
0.8991	0.7945
0.8994	0.8621
0.8997	0.8997
0.9014	0.9014
0.9014	0.8590
0.9042	0.7941
0.9081	0.9079
0.9116	0.9116
0.9121	0.8929
0.9131	0.9131
0.9142	0.9142
0.9147	0.9145
0.9160	0.8463
0.9179	0.8691
0.9222	0.9195
0.9253	0.8798
0.9271	0.7813
0.9277	0.9277
0.9279	0.9279
0.9280	0.8112
0.9286	0.6971
0.9290	0.9211
0.9300	0.7705
0.9300	0.7878
0.9317	0.8034
0.9331	0.9331
0.9339	0.8486
0.9349	0.9346
0.9361	0.9335
0.9363	0.9363
0.9376	0.9376
0.9382	0.9382
0.9382	0.9245
0.9384	0.9384
0.9404	0.9396
0.9405	0.9279
0.9416	0.9155
0.9435	0.9406
0.9444	0.9444
0.9447	0.9433
0.9460	0.9411
0.9462	0.9455
0.9471	0.9471
0.9477	0.9477
0.9478	0.9474
0.9484	0.9261
0.9486	0.9486
0.9489	0.9489
0.9503	0.9503
0.9512	0.9040
0.9521	0.8579
0.9531	0.9531
0.9532	0.9353
0.9546	0.9546
0.9550	0.6932
0.9558	0.9558
0.9564	0.8891
0.9574	0.7929
0.9577	0.9577
0.9596	0.9596
0.9613	0.9355
0.9617	0.9389
0.9630	0.9432
0.9636	0.9578
0.9636	0.4536
0.9654	0.9644
0.9662	0.9658
0.9665	0.9644
0.9665	0.9654
0.9671	0.8905
0.9678	0.9678
0.9679	0.9679
0.9682	0.9530
0.9685	0.9474
0.9698	0.9667
0.9700	0.9502
0.9702	0.9702
0.9709	0.9604
0.9711	0.9711
0.9712	0.8181
0.9712	0.9162
0.9719	0.8716
0.9766	0.9702
0.9770	0.8764
0.9773	0.9696
0.9774	0.9712
0.9778	0.9458
0.9780	0.9747
0.9782	0.9782
0.9791	0.9686
0.9796	0.9796
0.9806	0.9629
0.9808	0.9740
0.9821	0.9820
0.9821	0.9811
0.9837	0.9835
0.9842	0.8235
0.9846	0.9743
0.9850	0.9842
0.9854	0.9844
0.9861	0.9861
0.9863	0.9449
0.9867	0.9794
0.9868	0.9687
0.9881	0.9871
0.9885	0.9864
0.9886	0.9831
0.9888	0.9842
0.9891	0.9891
0.9891	0.9831
0.9898	0.9898
0.9899	0.9802
0.9900	0.9881
0.9903	0.9762
0.9905	0.9900
0.9908	0.9908
0.9916	0.8322
0.9917	0.9231
0.9921	0.9921
0.9927	0.9918
0.9928	0.8753
0.9933	0.9909
0.9933	0.9927
0.9934	0.9934
0.9939	0.9822
0.9946	0.9911
0.9948	0.9948
0.9948	0.9940
0.9953	0.9953
0.9959	0.9909
0.9959	0.9958
0.9960	0.9767
0.9960	0.9947
0.9971	0.9971
0.9982	0.9982
0.9983	0.9983
0.9985	0.9985
0.9988	0.9941
0.9988	0.9949
0.9991	0.9991
0.9991	0.9973
0.9993	0.9986
0.9994	0.9994
0.9995	0.9995
0.9995	0.9949
0.9995	0.9995
0.9996	0.9995
0.9996	0.9995
0.9998	0.9998
0.9998	0.9998
0.9998	0.9998
0.9998	0.9998
0.9998	0.9998
0.9998	0.9963
0.9999	0.9994
0.9999	0.9999
1.0000	1.0000
1.0000	1.0000
1.0000	1.0000
1.0000	0.9751
1.0000	0.9987
1.0000	0.9872
1.0000	1.0000
1.0000	0.9999
1.0001	1.0001
1.0001	1.0001
1.0001	1.0001
1.0002	1.0002
1.0002	1.0002
1.0002	0.9992
1.0004	1.0004
1.0004	1.0000
1.0004	1.0004
1.0005	1.0004
1.0005	1.0001
1.0006	0.9909
1.0006	0.9977
1.0007	0.9998
1.0007	0.9969
1.0007	0.9983
1.0008	1.0008
1.0008	1.0008
1.0009	1.0008
1.0009	1.0007
1.0009	1.0000
1.0009	0.9996
1.0012	1.0012
1.0013	1.0013
1.0015	1.0015
1.0016	0.9847
1.0016	1.0008
1.0017	0.8866
1.0017	1.0017
1.0017	0.8686
1.0018	0.9915
1.0018	0.9966
1.0020	0.9947
1.0021	1.0019
1.0022	1.0019
1.0024	1.0006
1.0024	1.0024
1.0024	1.0013
1.0025	0.9957
1.0026	1.0026
1.0029	0.9972
1.0029	0.9942
1.0032	1.0032
1.0032	0.9965
1.0032	1.0032
1.0033	0.9959
1.0033	1.0020
1.0035	1.0035
1.0038	1.0038
1.0038	1.0010
1.0039	1.0039
1.0039	1.0009
1.0039	0.9732
1.0040	0.9985
1.0040	1.0031
1.0041	0.9991
1.0042	1.0028
1.0043	1.0027
1.0043	1.0035
1.0044	1.0011
1.0045	1.0045
1.0046	1.0044
1.0047	1.0047
1.0047	0.9993
1.0048	0.7167
1.0051	1.0051
1.0051	0.8633
1.0051	0.9995
1.0052	1.0051
1.0053	0.9998
1.0055	0.9997
1.0058	1.0038
1.0059	1.0059
1.0060	1.0060
1.0062	1.0049
1.0062	1.0062
1.0062	0.9995
1.0063	1.0057
1.0063	1.0037
1.0065	0.9974
1.0066	1.0008
1.0068	1.0068
1.0069	1.0015
1.0070	1.0067
1.0072	1.0048
1.0074	1.0015
1.0077	1.0002
1.0077	1.0073
1.0078	1.0078
1.0079	1.0079
1.0079	1.0079
1.0083	1.0016
1.0083	0.9999
1.0086	1.0082
1.0090	1.0022
1.0092	1.0092
1.0092	1.0014
1.0094	1.0094
1.0095	1.0089
1.0096	1.0096
1.0097	1.0097
1.0098	1.0007
1.0098	1.0098
1.0100	0.9806
1.0100	0.9946
1.0102	0.9949
1.0102	1.0049
1.0103	1.0099
1.0104	1.0097
1.0105	0.9763
1.0106	1.0106
1.0106	1.0048
1.0108	1.0021
1.0108	1.0072
1.0111	0.9892
1.0116	1.0116
1.0120	1.0083
1.0121	1.0037
1.0122	1.0122
1.0122	1.0105
1.0122	1.0122
1.0123	1.0047
1.0123	1.0123
1.0125	0.8690
1.0126	1.0010
1.0131	1.0129
1.0132	1.0053
1.0133	0.9883
1.0137	1.0018
1.0137	1.0096
1.0139	1.0127
1.0139	0.8910
1.0141	1.0079
1.0143	1.0077
1.0150	1.0000
1.0157	1.0110
1.0157	0.9156
1.0159	1.0159
1.0162	1.0145
1.0162	1.0058
1.0164	1.0164
1.0167	1.0000
1.0168	0.9978
1.0169	0.9416
1.0170	1.0166
1.0172	1.0154
1.0172	1.0171
1.0173	1.0164
1.0176	1.0019
1.0181	1.0144
1.0182	1.0182
1.0182	0.7587
1.0183	1.0067
1.0186	1.0071
1.0187	1.0187
1.0190	1.0179
1.0190	0.9862
1.0192	1.0165
1.0194	1.0194
1.0196	0.9997
1.0200	1.0200
1.0202	0.9634
1.0203	1.0030
1.0206	1.0188
1.0208	1.0208
1.0211	1.0189
1.0211	1.0211
1.0213	0.9986
1.0220	0.9953
1.0221	0.9920
1.0224	1.0090
1.0224	0.8728
1.0225	1.0152
1.0227	1.0209
1.0231	1.0228
1.0232	1.0194
1.0233	1.0227
1.0234	1.0157
1.0241	0.9957
1.0241	1.0241
1.0243	1.0035
1.0245	1.0103
1.0252	1.0207
1.0256	1.0085
1.0257	1.0257
1.0263	1.0137
1.0265	1.0027
1.0268	1.0187
1.0268	1.0177
1.0275	1.0275
1.0279	1.0082
1.0283	1.0171
1.0285	0.8235
1.0289	1.0200
1.0290	1.0156
1.0291	0.9963
1.0291	0.9910
1.0307	1.0307
1.0307	1.0003
1.0308	0.9302
1.0313	0.9664
1.0322	1.0137
1.0324	1.0169
1.0326	0.8150
1.0338	1.0083
1.0341	1.0112
1.0344	1.0344
1.0345	1.0233
1.0346	0.9203
1.0347	1.0231
1.0367	0.7970
1.0368	1.0356
1.0370	0.9990
1.0375	1.0281
1.0376	1.0051
1.0381	0.9402
