0.1283	0.1231
0.1528	0.1528
0.2285	0.2268
0.2938	0.2938
0.3183	0.3183
0.3277	0.3277
0.3294	0.3294
0.3581	0.3561
0.3720	0.3654
0.3890	0.3192
0.3891	0.3092
0.3908	0.2812
0.3919	0.3214
0.3997	0.3878
0.4343	0.4272
0.4435	0.3630
0.4494	0.4472
0.4762	0.3959
0.4763	0.3960
0.4911	0.4911
0.5368	0.5280
0.5819	0.4156
0.5826	0.5807
0.5855	0.5751
0.6136	0.6136
0.6276	0.6033
0.6286	0.6223
0.6393	0.6393
0.6415	0.6293
0.6443	0.6427
0.6590	0.5855
0.6989	0.6913
0.7032	0.6957
0.7070	0.7070
0.7080	0.4327
0.7102	0.4760
0.7133	0.6862
0.7238	0.7238
0.7297	0.7297
0.7480	0.7125
0.7531	0.7458
0.7565	0.6891
0.7755	0.7740
0.7997	0.7564
0.8008	0.8008
0.8025	0.7490
0.8106	0.8106
0.8195	0.8195
0.8290	0.7733
0.8355	0.8173
0.8491	0.8311
0.8497	0.7281
0.8508	0.8508
0.8555	0.8555
0.8651	0.8620
0.8738	0.8738
0.8738	0.8657
0.8744	0.8712
0.8747	0.8698
0.8778	0.8739
0.8834	0.8834
0.8836	0.8836
0.8907	0.8894
0.8978	0.7593
0.8988	0.6026
0.8991	0.7945
0.8994	0.8621
0.9042	0.7941
0.9081	0.9079
0.9116	0.9116
0.9121	0.8929
0.9142	0.9142
0.9147	0.9145
0.9160	0.8463
0.9253	0.8798
0.9277	0.9277
0.9290	0.9211
0.9361	0.9335
0.9376	0.9376
0.9382	0.9382
0.9435	0.9406
0.9447	0.9433
0.9462	0.9455
0.9477	0.9477
0.9478	0.9474
0.9486	0.9486
0.9512	0.9040
0.9521	0.8579
0.9546	0.9546
0.9550	0.6932
0.9577	0.9577
0.9617	0.9389
0.9630	0.9432
0.9636	0.4536
0.9662	0.9658
0.9678	0.9678
0.9698	0.9667
0.9702	0.9702
0.9766	0.9702
0.9774	0.9712
0.9780	0.9747
0.9808	0.9740
0.9821	0.9820
0.9868	0.9868
0.9885	0.9864
0.9886	0.9831
0.9891	0.9891
0.9898	0.9898
0.9905	0.9900
0.9917	0.9231
0.9927	0.9918
0.9928	0.8753
0.9934	0.9934
0.9946	0.9911
0.9959	0.9958
0.9978	0.9957
0.9988	0.9941
0.9993	0.9986
0.9998	0.9963
0.9999	0.9994
1.0000	0.9987
1.0000	1.0000
1.0000	0.9872
1.0000	0.9751
1.0002	0.9992
1.0002	1.0002
1.0006	0.9977
1.0007	0.9983
1.0008	1.0008
1.0016	1.0008
1.0017	0.8866
1.0018	0.9966
1.0022	1.0019
1.0024	1.0013
1.0024	1.0006
1.0032	1.0032
1.0033	0.9959
1.0038	1.0010
1.0039	1.0039
1.0039	0.9738
1.0046	1.0044
1.0048	0.7167
1.0059	1.0059
1.0060	1.0060
1.0062	1.0062
1.0074	1.0015
1.0079	1.0079
1.0083	0.9999
1.0090	1.0022
1.0100	0.9806
1.0102	0.9949
1.0105	0.9763
1.0106	1.0106
1.0108	1.0072
1.0122	1.0122
1.0123	1.0047
1.0133	0.9883
1.0139	1.0127
1.0139	0.8910
1.0157	1.0110
1.0176	1.0019
1.0183	1.0067
1.0190	0.9862
1.0192	1.0165
1.0194	1.0194
1.0203	1.0030
1.0206	1.0188
1.0208	1.0208
1.0213	0.9986
1.0220	0.9953
1.0221	0.9920
1.0224	1.0090
1.0224	0.8728
1.0232	1.0194
1.0234	1.0157
1.0241	0.9957
1.0241	1.0241
1.0256	1.0085
1.0268	1.0177
1.0275	1.0275
1.0279	1.0082
1.0291	0.9910
1.0322	1.0137
1.0324	1.0169
1.0367	0.7970
1.0370	0.9990
